Receiving Date,Type,Matching,Grower Name,Ticket No.,Warehouse,Variety,Sample Wt.,One's,Size,N/A,Premium,Small bags,100-90 CT,80-60 CT,50-40 CT,100 CT,90 CT,80 CT,70 CT,60 CT,50 CT,40 CT,Two's,Process,Dirt,Tare,Rot,Green,Cellar,Pool ID,Block Description,Block ID,Scale Wt.,Days Since
9/15/2020 14:25,Harvest,2,DC Farms - Rising River Ent,101101,Eagle Farms,Norkotah,38.96,0.87,54.30%,20.40%,19.20%,39.60%,21.40%,25.70%,,18.30%,3.00%,16.20%,4.40%,5.00%,,,3.40%,10.00%,6.30%,1.60%,,5.70%,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 14:34,Harvest,2,DC Farms - Rising River Ent,101102,Eagle Farms,Norkotah,27.82,0.73,87.20%,1.20%,8.20%,9.30%,23.60%,36.00%,4.00%,5.80%,17.80%,10.30%,8.50%,17.30%,4.00%,,1.70%,25.30%,6.70%,1.30%,,7.20%,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 14:42,Harvest,2,DC Farms - Rising River Ent,101103,Eagle Farms,Norkotah,41.95,0.82,57.90%,14.60%,19.80%,34.40%,15.90%,23.50%,7.90%,4.80%,11.00%,11.10%,5.60%,6.80%,5.00%,3.00%,2.00%,16.20%,6.30%,1.60%,,,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 14:55,Harvest,2,DC Farms - Rising River Ent,101104,Eagle Farms,Norkotah,38.41,0.79,80.30%,6.10%,9.40%,15.50%,24.10%,32.60%,6.70%,6.90%,17.20%,7.10%,20.60%,4.90%,,6.70%,3.20%,17.90%,5.10%,1.50%,,5.40%,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 15:11,Harvest,2,DC Farms - Rising River Ent,101105,Eagle Farms,Norkotah,38.98,0.82,63.00%,15.00%,15.20%,30.20%,25.10%,23.90%,2.50%,13.20%,11.90%,7.10%,7.60%,9.10%,2.50%,,4.80%,13.50%,7.80%,1.60%,,,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 15:21,Harvest,2,DC Farms - Rising River Ent,101106,Eagle Farms,Norkotah,35.78,0.82,78.10%,3.50%,14.50%,18.00%,20.40%,34.50%,9.00%,4.30%,16.10%,11.20%,13.10%,10.30%,9.00%,,8.40%,9.70%,5.20%,1.70%,,2.10%,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 15:33,Harvest,2,DC Farms - Rising River Ent,101107,Eagle Farms,Norkotah,43.05,0.86,62.90%,16.40%,15.40%,31.90%,22.80%,25.60%,5.60%,5.60%,17.20%,14.50%,6.20%,4.80%,5.60%,,,14.20%,17.30%,1.40%,,2.20%,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 15:41,Harvest,1,DC Farms - Rising River Ent,101108,Eagle Farms,Norkotah,38.27,0.77,70.30%,10.10%,12.80%,23.00%,17.30%,31.20%,5.80%,5.30%,11.90%,12.30%,12.10%,6.80%,5.80%,,,22.80%,1.80%,1.50%,,4.10%,Whitehead #18,NA,NA,NA,NA,0
9/15/2020 15:50,Harvest,2,DC Farms - Rising River Ent,101109,Eagle Farms,Norkotah,35.31,0.76,82.90%,9.20%,3.90%,13.10%,12.30%,29.60%,21.30%,4.90%,7.40%,8.50%,7.20%,13.90%,13.30%,8.10%,2.10%,21.60%,8.20%,1.30%,,7.70%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 14:10,Harvest,2,DC Farms - Rising River Ent,101149,Eagle Farms,Norkotah,44.12,0.81,55.90%,19.30%,16.20%,35.60%,22.60%,13.60%,8.90%,10.60%,12.00%,3.50%,7.80%,2.40%,5.50%,3.30%,1.70%,17.60%,8.40%,1.30%,,10.20%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 14:31,Harvest,2,DC Farms - Rising River Ent,101150,Eagle Farms,Norkotah,41.6,0.82,82.10%,8.20%,6.50%,14.70%,21.10%,35.90%,10.30%,8.20%,12.80%,12.60%,9.50%,13.80%,6.50%,3.80%,1.90%,16.20%,7.60%,1.20%,,21.50%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 14:40,Harvest,2,DC Farms - Rising River Ent,101151,Eagle Farms,Norkotah,41.55,0.86,49.80%,22.50%,20.60%,43.10%,14.30%,25.10%,3.30%,9.50%,4.80%,14.20%,6.10%,4.70%,,3.30%,,14.20%,6.30%,1.40%,,10.40%,Whitehead #18,NA,NA,NA,NA,0
9/17/2020 15:56,Harvest,2,DC Farms - Rising River Ent,101152,Eagle Farms,Norkotah,42.4,0.86,69.40%,11.30%,15.20%,26.40%,18.00%,27.10%,14.80%,11.00%,7.00%,7.90%,8.90%,10.30%,,14.80%,4.30%,9.30%,3.30%,1.70%,,3.10%,Whitehead #18,NA,NA,NA,NA,0
